Year,Plot,Round,Plant,Specimen_ID,Basic_Type,Treatment
2015,16,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,16,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,16,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,16,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,16,6,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,16,6,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,16,6,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,16,6,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,16,6,Chrysanthemum_segetum,Bombus_terrestris_lucorum,Bumblebee,Control
2015,16,6,Chrysanthemum_segetum,Delia_radicum,Fly,Control
2015,16,6,Chrysanthemum_segetum,Lucilia_silvarum,Fly,Control
2015,16,6,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Control
2015,16,6,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Control
2015,16,6,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Control
2015,16,6,Tripleurospermum_inodorum,Episyrphus_balteatus,Hoverfly,Control
2015,16,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Control
2015,16,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Control
2015,16,6,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Control
2015,20,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,20,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,20,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,20,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,20,6,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,20,6,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,20,6,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,20,6,Chrysanthemum_segetum,Eupeodes_luniger,Hoverfly,Control
2015,20,6,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Control
2015,20,6,Chrysanthemum_segetum,Bombus_terrestris_lucorum,Bumblebee,Control
2015,20,6,Chrysanthemum_segetum,Delia_radicum,Fly,Control
2015,20,6,Chrysanthemum_segetum,Anthomyiidae_sp,Fly,Control
2015,20,6,Chrysanthemum_segetum,Delia_radicum,Fly,Control
2015,12,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,12,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,12,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,12,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,12,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,12,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,12,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,12,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,12,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,12,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,12,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,12,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,12,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,12,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,12,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,12,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,12,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,12,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,12,6,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Heat+Water
2015,12,6,Chrysanthemum_segetum,Melanostoma_mellinum,Hoverfly,Heat+Water
2015,12,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2015,12,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2015,12,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2015,12,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2015,12,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2015,12,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2015,12,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2015,12,6,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,12,6,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,12,6,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat+Water
2015,8,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,8,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,8,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,8,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,8,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,8,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,8,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,8,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,8,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,8,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,8,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,8,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,8,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,8,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,8,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat
2015,8,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat
2015,8,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat
2015,8,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat
2015,8,6,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Heat
2015,8,6,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Heat
2015,8,6,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Heat
2015,8,6,Chrysanthemum_segetum,Anthomyiidae_sp,Fly,Heat
2015,8,6,Chrysanthemum_segetum,Eupeodes_latifasciatus,Hoverfly,Heat
2015,8,6,Chrysanthemum_segetum,Lucilia_sericata,Fly,Heat
2015,10,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,10,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,10,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,10,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,10,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,10,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,10,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,10,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,10,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,10,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,10,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,10,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,10,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,10,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,10,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,10,6,Chrysanthemum_segetum,Melanostoma_mellinum,Hoverfly,Heat+Water
2015,10,6,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat+Water
2015,10,6,Chrysanthemum_segetum,Lucilia_silvarum,Fly,Heat+Water
2015,7,6,Chrysanthemum_segetum,Eupeodes_luniger,Hoverfly,Heat+Water
2015,7,6,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Heat+Water
2015,7,6,Centaurea_cyanus,Cheilosia_sp,Hoverfly,Heat+Water
2015,7,6,Chrysanthemum_segetum,Eupeodes_luniger,Hoverfly,Heat+Water
2015,7,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,7,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,7,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,7,6,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat+Water
2015,7,6,Chrysanthemum_segetum,Anthomyiidae_sp,Fly,Heat+Water
2015,7,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,7,6,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Heat+Water
2015,17,6,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Heat+Water
2015,17,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,6,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Heat+Water
2015,17,6,Chrysanthemum_segetum,Bombus_terrestris_lucorum,Bumblebee,Heat+Water
2015,17,6,Chrysanthemum_segetum,Bombus_terrestris_lucorum,Bumblebee,Heat+Water
2015,17,6,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat+Water
2015,17,6,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat+Water
2015,17,6,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Heat+Water
2015,17,6,Chrysanthemum_segetum,Anthomyiidae_sp,Fly,Heat+Water
2015,22,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,22,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,22,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,22,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,22,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,22,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,22,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,22,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,22,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,22,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,22,6,Chrysanthemum_segetum,Pollenia_pediculata,Fly,Heat
2015,22,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat
2015,22,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat
2015,22,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat
2015,22,6,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Heat
2015,22,6,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat
2015,22,6,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat
2015,22,6,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Heat
2015,22,6,Chrysanthemum_segetum,Lucilia_silvarum,Fly,Heat
2015,22,6,Chrysanthemum_segetum,Bombus_terrestris_lucorum,Bumblebee,Heat
2015,22,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat
2015,22,6,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Heat
2015,11,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,11,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,11,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,11,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,11,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,11,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,11,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,11,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,11,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,11,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat
2015,11,6,Chrysanthemum_segetum,Aglais_urticae,Butterfly,Heat
2015,11,6,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Heat
2015,11,6,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Heat
2015,11,6,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Heat
2015,11,6,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Heat
2015,11,6,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Heat
2015,11,6,Chrysanthemum_segetum,Eriothrix_rufomaculata,Fly,Heat
2015,11,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat
2015,11,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat
2015,11,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat
2015,11,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat
2015,11,6,Chrysanthemum_segetum,Lucilia_silvarum,Fly,Heat
2015,11,6,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat
2015,11,6,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat
2015,11,6,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat
2015,11,6,Chrysanthemum_segetum,Syrphus_vitripennis_rectus,Hoverfly,Heat
2015,11,6,Centaurea_cyanus,Sarcophagini_sp,Fly,Heat
2015,11,6,Chrysanthemum_segetum,Platycheirus_albimanus,Hoverfly,Heat
2015,9,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,9,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,9,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,9,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,9,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,9,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,9,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,9,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,9,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,9,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,9,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,9,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,9,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,9,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,9,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,9,6,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Water
2015,9,6,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Water
2015,9,6,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Water
2015,9,6,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Water
2015,9,6,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Water
2015,9,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Water
2015,9,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Water
2015,9,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Water
2015,9,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Water
2015,9,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Water
2015,9,6,Chrysanthemum_segetum,Syrphus_ribesii,Hoverfly,Water
2015,9,6,Chrysanthemum_segetum,Eupeodes_latifasciatus,Hoverfly,Water
2015,9,6,Chrysanthemum_segetum,Syrphus_vitripennis_rectus,Hoverfly,Water
2015,9,6,Chrysanthemum_segetum,Bellardia_vulgaris_viarum,Fly,Water
2015,9,6,Chrysanthemum_segetum,Platycheirus_albimanus,Hoverfly,Water
2015,9,6,Chrysanthemum_segetum,Eupeodes_luniger,Hoverfly,Water
2015,9,6,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Water
2015,21,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,6,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,21,6,Chrysanthemum_segetum,Melanostoma_mellinum,Hoverfly,Control
2015,21,6,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2015,21,6,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2015,21,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,21,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,21,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,21,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,21,6,Chrysanthemum_segetum,Halictus_rubicundus,Solitary_Bee,Control
2015,21,6,Chrysanthemum_segetum,Eriothrix_rufomaculata,Fly,Control
2015,21,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Control
2015,21,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Control
2015,24,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,24,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,24,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,24,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,24,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,24,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,24,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,24,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,24,6,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Water
2015,24,6,Chrysanthemum_segetum,Empis_livida,Fly,Water
2015,24,6,Chrysanthemum_segetum,Lucilia_silvarum,Fly,Water
2015,24,6,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Water
2015,24,6,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Water
2015,24,6,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2015,24,6,Chrysanthemum_segetum,Lucilia_ceasar,Fly,Water
2015,24,6,Chrysanthemum_segetum,Halictus_rubicundus,Solitary_Bee,Water
2015,24,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Water
2015,24,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Water
2015,24,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Water
2015,24,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Water
2015,24,6,Chrysanthemum_segetum,Platycheirus_albimanus,Hoverfly,Water
2015,24,6,Chrysanthemum_segetum,Calliphora_vomitoria,Fly,Water
2015,18,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,18,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,18,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,18,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,18,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,18,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,18,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,18,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,18,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,18,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,18,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,18,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,18,6,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat
2015,18,6,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat
2015,18,6,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat
2015,18,6,Chrysanthemum_segetum,Anthomyiidae_sp,Fly,Heat
2015,18,6,Chrysanthemum_segetum,Calliphora_vicina,Fly,Heat
2015,18,6,Chrysanthemum_segetum,Muscidae_sp,Fly,Heat
2015,18,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat
2015,18,6,Chrysanthemum_segetum,Bombus_terrestris_lucorum,Bumblebee,Heat
2015,1,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,1,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,1,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,1,6,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,1,6,Chrysanthemum_segetum,Syrphus_ribesii,Hoverfly,Control
2015,1,6,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,1,6,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,1,6,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,1,6,Chrysanthemum_segetum,Sarcophagini_sp,Fly,Control
2015,1,6,Chrysanthemum_segetum,Phaonia_sp,Fly,Control
2015,1,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,1,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,1,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,1,6,Chrysanthemum_segetum,Lucilia_silvarum,Fly,Control
2015,1,6,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2015,1,6,Chrysanthemum_segetum,Sarcophagini_sp,Fly,Control
2015,1,6,Chrysanthemum_segetum,Platycheirus_albimanus,Hoverfly,Control
2015,1,6,Tripleurospermum_inodorum,Syritta_pipiens,Hoverfly,Control
2015,1,6,Chrysanthemum_segetum,Eupeodes_luniger,Hoverfly,Control
2015,5,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Control
2015,5,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Control
2015,5,6,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Control
2015,5,6,Chrysanthemum_segetum,Aglais_urticae,Butterfly,Control
2015,5,6,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2015,5,6,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2015,5,6,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2015,5,6,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2015,5,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,5,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,5,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,5,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,5,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,5,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,5,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,5,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,5,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,5,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,5,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,5,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,5,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,5,6,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,5,6,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
